Region,Date,Cases
Portugal,2020-08-14 00:00:00,53783
Portugal,2020-08-15 00:00:00,53981
Portugal,2020-08-16 00:00:00,54102
Portugal,2020-08-17 00:00:00,54234
Portugal,2020-08-18 00:00:00,54448
Portugal,2020-08-19 00:00:00,54701
Portugal,2020-08-20 00:00:00,54992
Portugal,2020-08-21 00:00:00,55211
Portugal,2020-08-22 00:00:00,55452
Portugal,2020-08-23 00:00:00,55597
Portugal,2020-08-24 00:00:00,55720
Portugal,2020-08-25 00:00:00,55912
Portugal,2020-08-26 00:00:00,56274
Portugal,2020-08-27 00:00:00,56671
Portugal,2020-08-28 00:00:00,57074
Portugal,2020-08-29 00:00:00,57448
Portugal,2020-08-30 00:00:00,57768
Portugal,2020-08-31 00:00:00,58012
Portugal,2020-09-01 00:00:00,58243
Portugal,2020-09-02 00:00:00,58633
Portugal,2020-09-03 00:00:00,59051
Portugal,2020-09-04 00:00:00,59457
Portugal,2020-09-05 00:00:00,59943
Portugal,2020-09-06 00:00:00,60258
Portugal,2020-09-07 00:00:00,60507
Portugal,2020-09-08 00:00:00,60895
Portugal,2020-09-09 00:00:00,61541
Portugal,2020-09-10 00:00:00,62126
Portugal,2020-09-11 00:00:00,62813
Portugal,2020-09-12 00:00:00,63310
Portugal,2020-09-13 00:00:00,63983
Portugal,2020-09-14 00:00:00,64596
Portugal,2020-09-15 00:00:00,65021
Portugal,2020-09-16 00:00:00,65626
Portugal,2020-09-17 00:00:00,66396
Portugal,2020-09-18 00:00:00,67176
Portugal,2020-09-19 00:00:00,68025
Portugal,2020-09-20 00:00:00,68577
Portugal,2020-09-21 00:00:00,69200
Portugal,2020-09-22 00:00:00,69663
Portugal,2020-09-23 00:00:00,70465
Portugal,2020-09-24 00:00:00,71156
Portugal,2020-09-25 00:00:00,72055
Portugal,2020-09-26 00:00:00,72939
Portugal,2020-09-27 00:00:00,73604
Portugal,2020-09-28 00:00:00,74029
Portugal,2020-09-29 00:00:00,74717
Portugal,2020-09-30 00:00:00,75542
Portugal,2020-10-01 00:00:00,76396
Portugal,2020-10-02 00:00:00,77284
Portugal,2020-10-03 00:00:00,78247
Portugal,2020-10-04 00:00:00,79151
Portugal,2020-10-05 00:00:00,79885
Portugal,2020-10-06 00:00:00,80312
Portugal,2020-10-07 00:00:00,81256
Portugal,2020-10-08 00:00:00,82534
Portugal,2020-10-09 00:00:00,83928
Portugal,2020-10-10 00:00:00,85574
Portugal,2020-10-11 00:00:00,86664
Portugal,2020-10-12 00:00:00,87913
Portugal,2020-10-13 00:00:00,89121
Portugal,2020-10-14 00:00:00,91193
Portugal,2020-10-15 00:00:00,93294
Portugal,2020-10-16 00:00:00,95902
Portugal,2020-10-17 00:00:00,98055
Portugal,2020-10-18 00:00:00,99911
Portugal,2020-10-19 00:00:00,101860
Portugal,2020-10-20 00:00:00,103736
Portugal,2020-10-21 00:00:00,106271
Portugal,2020-10-22 00:00:00,109541
Portugal,2020-10-23 00:00:00,112440
Portugal,2020-10-24 00:00:00,116109
Portugal,2020-10-25 00:00:00,118686
Portugal,2020-10-26 00:00:00,121133
Portugal,2020-10-27 00:00:00,124432
Portugal,2020-10-28 00:00:00,128392
Portugal,2020-10-29 00:00:00,132616
Portugal,2020-10-30 00:00:00,137272
Portugal,2020-10-31 00:00:00,141279
Portugal,2020-11-01 00:00:00,144341
Portugal,2020-11-02 00:00:00,146847
Portugal,2020-11-03 00:00:00,149443
Portugal,2020-11-04 00:00:00,156940
Portugal,2020-11-05 00:00:00,161350
Portugal,2020-11-06 00:00:00,166900
Portugal,2020-11-07 00:00:00,173540
Portugal,2020-11-08 00:00:00,179324
Portugal,2020-11-09 00:00:00,183420
Portugal,2020-11-10 00:00:00,187237
Portugal,2020-11-11 00:00:00,192172
Portugal,2020-11-12 00:00:00,198011
Portugal,2020-11-13 00:00:00,204664
Portugal,2020-11-14 00:00:00,211266
Portugal,2020-11-15 00:00:00,217301
Portugal,2020-11-16 00:00:00,225672
Portugal,2020-11-17 00:00:00,230124
Portugal,2020-11-18 00:00:00,236015
Portugal,2020-11-19 00:00:00,243009
Portugal,2020-11-20 00:00:00,249498
Portugal,2020-11-21 00:00:00,255970
Portugal,2020-11-22 00:00:00,260758
Portugal,2020-11-23 00:00:00,264802
Portugal,2020-11-24 00:00:00,268721
Portugal,2020-11-25 00:00:00,274011
Portugal,2020-11-26 00:00:00,280394
Portugal,2020-11-27 00:00:00,285838
Portugal,2020-11-28 00:00:00,290706
Portugal,2020-11-29 00:00:00,294799
Portugal,2020-11-30 00:00:00,298061
Portugal,2020-12-01 00:00:00,300462
Portugal,2020-12-02 00:00:00,303846
Portugal,2020-12-03 00:00:00,307618
Portugal,2020-12-04 00:00:00,312553
Portugal,2020-12-05 00:00:00,318640
Portugal,2020-12-06 00:00:00,322474
Portugal,2020-12-07 00:00:00,325071
Portugal,2020-12-08 00:00:00,327976
Portugal,2020-12-09 00:00:00,332073
Portugal,2020-12-10 00:00:00,335207
Portugal,2020-12-11 00:00:00,340287
Portugal,2020-12-12 00:00:00,344700
Portugal,2020-12-13 00:00:00,348744
Portugal,2020-12-14 00:00:00,350938
Portugal,2020-12-15 00:00:00,353576
Portugal,2020-12-16 00:00:00,358296
Portugal,2020-12-17 00:00:00,362616
Portugal,2020-12-18 00:00:00,366952
Portugal,2020-12-19 00:00:00,370787
Portugal,2020-12-20 00:00:00,374121
Portugal,2020-12-21 00:00:00,376220
Portugal,2020-12-22 00:00:00,378656
Portugal,2020-12-23 00:00:00,383258
Portugal,2020-12-24 00:00:00,387636
Portugal,2020-12-25 00:00:00,391782
Portugal,2020-12-26 00:00:00,392996
Portugal,2020-12-27 00:00:00,394573
Portugal,2020-12-28 00:00:00,396666
Portugal,2020-12-29 00:00:00,400002
Portugal,2020-12-30 00:00:00,406051
Portugal,2020-12-31 00:00:00,413678
Portugal,2021-01-01 00:00:00,420629
Portugal,2021-01-02 00:00:00,423870
Portugal,2021-01-03 00:00:00,427254
Portugal,2021-01-04 00:00:00,431623
Portugal,2021-01-05 00:00:00,436579
Portugal,2021-01-06 00:00:00,446606
Portugal,2021-01-07 00:00:00,456533
Portugal,2021-01-08 00:00:00,466709
Portugal,2021-01-09 00:00:00,476187
Portugal,2021-01-10 00:00:00,483689
Portugal,2021-01-11 00:00:00,489293
Portugal,2021-01-12 00:00:00,496552
Portugal,2021-01-13 00:00:00,507108
Portugal,2021-01-14 00:00:00,517806
Portugal,2021-01-15 00:00:00,528469
Portugal,2021-01-16 00:00:00,539416
Portugal,2021-01-17 00:00:00,549801
Portugal,2021-01-18 00:00:00,556503
Portugal,2021-01-19 00:00:00,566958
Portugal,2021-01-20 00:00:00,581605
Portugal,2021-01-21 00:00:00,595149
Portugal,2021-01-22 00:00:00,609136
Portugal,2021-01-23 00:00:00,624469
Portugal,2021-01-24 00:00:00,636190
Portugal,2021-01-25 00:00:00,643113
Portugal,2021-01-26 00:00:00,653878
Portugal,2021-01-27 00:00:00,668951
Portugal,2021-01-28 00:00:00,685383
Portugal,2021-01-29 00:00:00,698583
Portugal,2021-01-30 00:00:00,711018
Portugal,2021-01-31 00:00:00,720516
Portugal,2021-02-01 00:00:00,726321
Portugal,2021-02-02 00:00:00,731861
Portugal,2021-02-03 00:00:00,740944
Portugal,2021-02-04 00:00:00,748858
Portugal,2021-02-05 00:00:00,755774
Portugal,2021-02-06 00:00:00,761906
Portugal,2021-02-07 00:00:00,765414
Portugal,2021-02-08 00:00:00,767919
Portugal,2021-02-09 00:00:00,770502
Portugal,2021-02-10 00:00:00,774889
Portugal,2021-02-11 00:00:00,778369
Portugal,2021-02-12 00:00:00,781223
Portugal,2021-02-13 00:00:00,784079
Portugal,2021-02-14 00:00:00,785756
Portugal,2021-02-15 00:00:00,787059
Portugal,2021-02-16 00:00:00,788561
Portugal,2021-02-17 00:00:00,790885
Portugal,2021-02-18 00:00:00,792829
Portugal,2021-02-19 00:00:00,794769
Portugal,2021-02-20 00:00:00,796339
Portugal,2021-02-21 00:00:00,797525
Portugal,2021-02-22 00:00:00,798074
Portugal,2021-02-23 00:00:00,799106
Portugal,2021-02-24 00:00:00,800586
Portugal,2021-02-25 00:00:00,801746
Portugal,2021-02-26 00:00:00,802773
Portugal,2021-02-27 00:00:00,803844
Portugal,2021-02-28 00:00:00,804562
Portugal,2021-03-01 00:00:00,804956
Portugal,2021-03-02 00:00:00,805647
Portugal,2021-03-03 00:00:00,806626
Portugal,2021-03-04 00:00:00,807456
Portugal,2021-03-05 00:00:00,808405
Portugal,2021-03-06 00:00:00,809412
Portugal,2021-03-07 00:00:00,810094
Portugal,2021-03-08 00:00:00,810459
Portugal,2021-03-09 00:00:00,811306
Portugal,2021-03-10 00:00:00,811948
Portugal,2021-03-11 00:00:00,812575
Portugal,2021-03-12 00:00:00,813152
Portugal,2021-03-13 00:00:00,813716
Portugal,2021-03-14 00:00:00,814257
Portugal,2021-03-15 00:00:00,814513
Portugal,2021-03-16 00:00:00,814897
Portugal,2021-03-17 00:00:00,815570
Portugal,2021-03-18 00:00:00,816055
Portugal,2021-03-19 00:00:00,816623
Portugal,2021-03-20 00:00:00,817080
Portugal,2021-03-21 00:00:00,817530
Portugal,2021-03-22 00:00:00,817778
Portugal,2021-03-23 00:00:00,818212
Portugal,2021-03-24 00:00:00,818787
Portugal,2021-03-25 00:00:00,819210
Portugal,2021-03-26 00:00:00,819698
Portugal,2021-03-27 00:00:00,820042
Portugal,2021-03-28 00:00:00,820407
Portugal,2021-03-29 00:00:00,820716
Portugal,2021-03-30 00:00:00,821105
Portugal,2021-03-31 00:00:00,821722
Portugal,2021-04-01 00:00:00,822314
Portugal,2021-04-02 00:00:00,822862
Portugal,2021-04-03 00:00:00,823142
Portugal,2021-04-04 00:00:00,823335
Portugal,2021-04-05 00:00:00,823494
Portugal,2021-04-06 00:00:00,824368
Portugal,2021-04-07 00:00:00,825031
Portugal,2021-04-08 00:00:00,825633
Portugal,2021-04-09 00:00:00,826327
Portugal,2021-04-10 00:00:00,826928
Portugal,2021-04-11 00:00:00,827494
Portugal,2021-04-12 00:00:00,827765
Portugal,2021-04-13 00:00:00,828173
Portugal,2021-04-14 00:00:00,828857
Portugal,2021-04-15 00:00:00,829358
Portugal,2021-04-16 00:00:00,829911
Portugal,2021-04-17 00:00:00,830560
Portugal,2021-04-18 00:00:00,831001
Portugal,2021-04-19 00:00:00,831221
Portugal,2021-04-20 00:00:00,831645
Portugal,2021-04-21 00:00:00,832255
Portugal,2021-04-22 00:00:00,832891
