Region,Date,ML,Prediction_Date,index
Portugal,2020-07-11 00:00:00,0.87,2021-01-01 00:00:00,1194.0
Portugal,2020-07-12 00:00:00,0.73,2021-01-01 00:00:00,1195.0
Portugal,2020-07-13 00:00:00,0.72,2021-01-01 00:00:00,1196.0
Portugal,2020-07-14 00:00:00,0.8,2021-01-01 00:00:00,1197.0
Portugal,2020-07-15 00:00:00,0.92,2021-01-01 00:00:00,1198.0
Portugal,2020-07-16 00:00:00,0.96,2021-01-01 00:00:00,1199.0
Portugal,2020-07-17 00:00:00,0.8300000000000001,2021-01-01 00:00:00,1200.0
Portugal,2020-07-18 00:00:00,0.64,2021-01-01 00:00:00,1201.0
Portugal,2020-07-19 00:00:00,0.44,2021-01-01 00:00:00,1202.0
Portugal,2020-07-20 00:00:00,0.34,2021-01-01 00:00:00,1203.0
Portugal,2020-07-21 00:00:00,0.48,2021-01-01 00:00:00,1204.0
Portugal,2020-07-22 00:00:00,0.77,2021-01-01 00:00:00,1205.0
Portugal,2020-07-23 00:00:00,1.02,2021-01-01 00:00:00,1206.0
Portugal,2020-07-24 00:00:00,1.1,2021-01-01 00:00:00,1207.0
Portugal,2020-07-25 00:00:00,0.96,2021-01-01 00:00:00,1208.0
Portugal,2020-07-26 00:00:00,0.72,2021-01-01 00:00:00,1209.0
Portugal,2020-07-27 00:00:00,0.63,2021-01-01 00:00:00,1210.0
Portugal,2020-07-28 00:00:00,0.63,2021-01-01 00:00:00,1211.0
Portugal,2020-07-29 00:00:00,0.8300000000000001,2021-01-01 00:00:00,1212.0
Portugal,2020-07-30 00:00:00,1.01,2021-01-01 00:00:00,1213.0
Portugal,2020-07-31 00:00:00,1.01,2021-01-01 00:00:00,1214.0
Portugal,2020-08-01 00:00:00,0.88,2021-01-01 00:00:00,1215.0
Portugal,2020-08-02 00:00:00,0.6900000000000001,2021-01-01 00:00:00,1216.0
Portugal,2020-08-03 00:00:00,0.6,2021-01-01 00:00:00,1217.0
Portugal,2020-08-04 00:00:00,0.78,2021-01-01 00:00:00,1218.0
Portugal,2020-08-05 00:00:00,1.02,2021-01-01 00:00:00,1219.0
Portugal,2020-08-06 00:00:00,1.2,2021-01-01 00:00:00,1220.0
Portugal,2020-08-07 00:00:00,1.23,2021-01-01 00:00:00,1221.0
Portugal,2020-08-08 00:00:00,1.06,2021-01-01 00:00:00,1222.0
Portugal,2020-08-09 00:00:00,0.9500000000000001,2021-01-01 00:00:00,1223.0
Portugal,2020-08-10 00:00:00,1.02,2021-01-01 00:00:00,1224.0
Portugal,2020-08-11 00:00:00,1.1500000000000001,2021-01-01 00:00:00,1225.0
Portugal,2020-08-12 00:00:00,1.35,2021-01-01 00:00:00,1226.0
Portugal,2020-08-13 00:00:00,1.33,2021-01-01 00:00:00,1227.0
Portugal,2020-08-14 00:00:00,1.1300000000000001,2021-01-01 00:00:00,1228.0
Portugal,2020-08-15 00:00:00,0.91,2021-01-01 00:00:00,1229.0
Portugal,2020-08-16 00:00:00,0.75,2021-01-01 00:00:00,1230.0
Portugal,2020-08-17 00:00:00,0.8200000000000001,2021-01-01 00:00:00,1231.0
Portugal,2020-08-18 00:00:00,1.06,2021-01-01 00:00:00,1232.0
Portugal,2020-08-19 00:00:00,1.26,2021-01-01 00:00:00,1233.0
Portugal,2020-08-20 00:00:00,1.27,2021-01-01 00:00:00,1234.0
Portugal,2020-08-21 00:00:00,1.1,2021-01-01 00:00:00,1235.0
Portugal,2020-08-22 00:00:00,0.87,2021-01-01 00:00:00,1236.0
Portugal,2020-08-23 00:00:00,0.8300000000000001,2021-01-01 00:00:00,1237.0
Portugal,2020-08-24 00:00:00,1.04,2021-01-01 00:00:00,1238.0
Portugal,2020-08-25 00:00:00,1.43,2021-01-01 00:00:00,1239.0
Portugal,2020-08-26 00:00:00,1.73,2021-01-01 00:00:00,1240.0
Portugal,2020-08-27 00:00:00,1.81,2021-01-01 00:00:00,1241.0
Portugal,2020-08-28 00:00:00,1.61,2021-01-01 00:00:00,1242.0
Portugal,2020-08-29 00:00:00,1.27,2021-01-01 00:00:00,1243.0
Portugal,2020-08-30 00:00:00,1.0,2021-01-01 00:00:00,1244.0
Portugal,2020-08-31 00:00:00,0.92,2021-01-01 00:00:00,1245.0
Portugal,2020-09-01 00:00:00,1.01,2021-01-01 00:00:00,1246.0
Portugal,2020-09-02 00:00:00,1.24,2021-01-01 00:00:00,1247.0
Portugal,2020-09-03 00:00:00,1.35,2021-01-01 00:00:00,1248.0
Portugal,2020-09-04 00:00:00,1.28,2021-01-01 00:00:00,1249.0
Portugal,2020-09-05 00:00:00,1.1500000000000001,2021-01-01 00:00:00,1250.0
Portugal,2020-09-06 00:00:00,1.1,2021-01-01 00:00:00,1251.0
Portugal,2020-09-07 00:00:00,1.2,2021-01-01 00:00:00,1252.0
Portugal,2020-09-08 00:00:00,1.47,2021-01-01 00:00:00,1253.0
Portugal,2020-09-09 00:00:00,1.6,2021-01-01 00:00:00,1254.0
Portugal,2020-09-10 00:00:00,1.67,2021-01-01 00:00:00,1255.0
Portugal,2020-09-11 00:00:00,1.55,2021-01-01 00:00:00,1256.0
Portugal,2020-09-12 00:00:00,1.28,2021-01-01 00:00:00,1257.0
Portugal,2020-09-13 00:00:00,1.07,2021-01-01 00:00:00,1258.0
Portugal,2020-09-14 00:00:00,1.05,2021-01-01 00:00:00,1259.0
Portugal,2020-09-15 00:00:00,1.11,2021-01-01 00:00:00,1260.0
Portugal,2020-09-16 00:00:00,1.31,2021-01-01 00:00:00,1261.0
Portugal,2020-09-17 00:00:00,1.32,2021-01-01 00:00:00,1262.0
Portugal,2020-09-18 00:00:00,1.28,2021-01-01 00:00:00,1263.0
Portugal,2020-09-19 00:00:00,1.09,2021-01-01 00:00:00,1264.0
Portugal,2020-09-20 00:00:00,0.93,2021-01-01 00:00:00,1265.0
Portugal,2020-09-21 00:00:00,0.8300000000000001,2021-01-01 00:00:00,1266.0
Portugal,2020-09-22 00:00:00,0.96,2021-01-01 00:00:00,1267.0
Portugal,2020-09-23 00:00:00,1.18,2021-01-01 00:00:00,1268.0
Portugal,2020-09-24 00:00:00,1.33,2021-01-01 00:00:00,1269.0
Portugal,2020-09-25 00:00:00,1.19,2020-12-30 09:00:00,1270.0
Portugal,2020-09-26 00:00:00,1.06,2020-12-28 21:00:00,1271.0
Portugal,2020-09-27 00:00:00,0.81,2020-12-25 23:00:00,1272.0
Portugal,2020-09-28 00:00:00,0.66,2020-12-24 05:00:00,1273.0
