Date,Region,index,ML,Prediction_Date
2021-01-09 00:00:00,Portugal,1394.0,0.8,2021-07-10 08:00:00
2021-01-10 00:00:00,Portugal,1395.0,0.64,2021-07-08 16:00:00
2021-01-11 00:00:00,Portugal,1396.0,0.9,2021-07-12 09:00:00
2021-01-12 00:00:00,Portugal,1397.0,1.26,2021-07-17 13:00:00
2021-01-13 00:00:00,Portugal,1398.0,1.53,2021-07-21 10:00:00
2021-01-14 00:00:00,Portugal,1399.0,1.54,2021-07-21 13:00:00
2021-01-15 00:00:00,Portugal,1400.0,1.22,2021-07-18 04:00:00
2021-01-16 00:00:00,Portugal,1401.0,0.99,2021-07-15 18:00:00
2021-01-17 00:00:00,Portugal,1402.0,1.01,2021-07-16 00:00:00
2021-01-18 00:00:00,Portugal,1403.0,1.21,2021-07-18 20:00:00
2021-01-19 00:00:00,Portugal,1404.0,1.47,2021-07-22 13:00:00
2021-01-20 00:00:00,Portugal,1405.0,1.62,2021-07-24 16:00:00
2021-01-21 00:00:00,Portugal,1406.0,1.45,2021-07-22 21:00:00
2021-01-22 00:00:00,Portugal,1407.0,1.09,2021-07-19 02:00:00
2021-01-23 00:00:00,Portugal,1408.0,0.73,2021-07-15 07:00:00
2021-01-24 00:00:00,Portugal,1409.0,0.63,2021-07-14 06:00:00
2021-01-25 00:00:00,Portugal,1410.0,0.92,2021-07-18 10:00:00
2021-01-26 00:00:00,Portugal,1411.0,1.17,2021-07-22 00:00:00
2021-01-27 00:00:00,Portugal,1412.0,1.31,2021-07-24 00:00:00
2021-01-28 00:00:00,Portugal,1413.0,1.2,2021-07-22 20:00:00
2021-01-29 00:00:00,Portugal,1414.0,0.8,2021-07-18 15:00:00
2021-01-30 00:00:00,Portugal,1415.0,0.23,2021-07-12 14:00:00
2021-01-31 00:00:00,Portugal,1416.0,0.0,2021-07-10 04:00:00
2021-02-01 00:00:00,Portugal,1417.0,0.0,2021-07-10 04:00:00
2021-02-02 00:00:00,Portugal,1418.0,0.33,2021-07-10 04:00:00
2021-02-03 00:00:00,Portugal,1419.0,0.63,2021-07-14 11:00:00
2021-02-04 00:00:00,Portugal,1420.0,0.66,2021-07-14 21:00:00
2021-02-05 00:00:00,Portugal,1421.0,0.43,2021-07-12 11:00:00
2021-02-06 00:00:00,Portugal,1422.0,0.0,2021-07-07 22:00:00
2021-02-07 00:00:00,Portugal,1423.0,0.0,2021-07-07 22:00:00
2021-02-08 00:00:00,Portugal,1424.0,0.0,2021-07-07 22:00:00
2021-02-09 00:00:00,Portugal,1425.0,0.22,2021-07-07 22:00:00
2021-02-10 00:00:00,Portugal,1426.0,0.61,2021-07-13 12:00:00
2021-02-11 00:00:00,Portugal,1427.0,0.74,2021-07-15 08:00:00
2021-02-12 00:00:00,Portugal,1428.0,0.46,2021-07-12 09:00:00
2021-02-13 00:00:00,Portugal,1429.0,0.09,2021-07-08 11:00:00
2021-02-14 00:00:00,Portugal,1430.0,0.0,2021-07-07 13:00:00
2021-02-15 00:00:00,Portugal,1431.0,0.18,2021-07-07 13:00:00
2021-02-16 00:00:00,Portugal,1432.0,0.63,2021-07-14 00:00:00
2021-02-17 00:00:00,Portugal,1433.0,0.89,2021-07-17 17:00:00
2021-02-18 00:00:00,Portugal,1434.0,0.98,2021-07-19 00:00:00
2021-02-19 00:00:00,Portugal,1435.0,0.6,2021-07-15 00:00:00
2021-02-20 00:00:00,Portugal,1436.0,0.22,2021-07-11 00:00:00
2021-02-21 00:00:00,Portugal,1437.0,0.01,2021-07-08 19:00:00
2021-02-22 00:00:00,Portugal,1438.0,0.22,2021-07-11 19:00:00
2021-02-23 00:00:00,Portugal,1439.0,0.54,2021-07-16 09:00:00
2021-02-24 00:00:00,Portugal,1440.0,0.91,2021-07-21 16:00:00
2021-02-25 00:00:00,Portugal,1441.0,0.93,2021-07-21 22:00:00
2021-02-26 00:00:00,Portugal,1442.0,0.6900000000000001,2021-07-19 09:00:00
2021-02-27 00:00:00,Portugal,1443.0,0.3,2021-07-15 06:00:00
2021-02-28 00:00:00,Portugal,1444.0,0.16,2021-07-13 19:00:00
2021-03-01 00:00:00,Portugal,1445.0,0.4,2021-07-17 05:00:00
2021-03-02 00:00:00,Portugal,1446.0,0.85,2021-07-23 16:00:00
2021-03-03 00:00:00,Portugal,1447.0,1.24,2021-07-29 06:00:00
2021-03-04 00:00:00,Portugal,1448.0,1.35,2021-07-30 19:00:00
2021-03-05 00:00:00,Portugal,1449.0,1.1,2021-07-28 04:00:00
2021-03-06 00:00:00,Portugal,1450.0,0.8200000000000001,2021-07-25 05:00:00
2021-03-07 00:00:00,Portugal,1451.0,0.53,2021-07-22 04:00:00
2021-03-08 00:00:00,Portugal,1452.0,0.5,2021-07-21 21:00:00
2021-03-09 00:00:00,Portugal,1453.0,0.56,2021-07-22 17:00:00
2021-03-10 00:00:00,Portugal,1454.0,0.66,2021-07-24 03:00:00
2021-03-11 00:00:00,Portugal,1455.0,0.77,2021-07-25 16:00:00
2021-03-12 00:00:00,Portugal,1456.0,0.67,2021-07-24 15:00:00
2021-03-13 00:00:00,Portugal,1457.0,0.37,2021-07-21 11:00:00
2021-03-14 00:00:00,Portugal,1458.0,0.47000000000000003,2021-07-22 21:00:00
2021-03-15 00:00:00,Portugal,1459.0,0.59,2021-07-24 14:00:00
2021-03-16 00:00:00,Portugal,1460.0,0.91,2021-07-29 04:00:00
2021-03-17 00:00:00,Portugal,1461.0,1.11,2021-08-01 01:00:00
2021-03-18 00:00:00,Portugal,1462.0,1.1500000000000001,2021-08-01 14:00:00
2021-03-19 00:00:00,Portugal,1463.0,0.98,2021-07-30 19:00:00
2021-03-20 00:00:00,Portugal,1464.0,0.74,2021-07-28 06:00:00
2021-03-21 00:00:00,Portugal,1465.0,0.6,2021-07-26 19:00:00
2021-03-22 00:00:00,Portugal,1466.0,0.74,2021-07-28 19:00:00
2021-03-23 00:00:00,Portugal,1467.0,0.9400000000000001,2021-07-31 16:00:00
2021-03-24 00:00:00,Portugal,1468.0,1.07,2021-08-02 12:00:00
2021-03-25 00:00:00,Portugal,1469.0,1.01,2021-08-01 21:00:00
2021-03-26 00:00:00,Portugal,1470.0,0.88,2021-07-31 12:00:00
2021-03-27 00:00:00,Portugal,1471.0,0.68,2021-07-29 10:00:00
2021-03-28 00:00:00,Portugal,1472.0,0.76,2021-07-30 13:00:00
2021-03-29 00:00:00,Portugal,1473.0,1.1300000000000001,2021-08-04 20:00:00
2021-03-30 00:00:00,Portugal,1474.0,1.43,2021-08-09 03:00:00
2021-03-31 00:00:00,Portugal,1475.0,1.44,2021-08-09 06:00:00
2021-04-01 00:00:00,Portugal,1476.0,1.1,2021-08-05 16:00:00
2021-04-02 00:00:00,Portugal,1477.0,0.61,2021-07-31 12:00:00
2021-04-03 00:00:00,Portugal,1478.0,0.59,2021-07-31 07:00:00
2021-04-04 00:00:00,Portugal,1479.0,0.78,2021-08-03 00:00:00
2021-04-05 00:00:00,Portugal,1480.0,1.36,2021-08-11 08:00:00
2021-04-06 00:00:00,Portugal,1481.0,1.86,2021-08-18 12:00:00
2021-04-07 00:00:00,Portugal,1482.0,1.9100000000000001,2021-08-19 05:00:00
2021-04-08 00:00:00,Portugal,1483.0,1.6,2021-08-15 22:00:00
2021-04-09 00:00:00,Portugal,1484.0,1.09,2021-08-10 12:00:00
2021-04-10 00:00:00,Portugal,1485.0,0.54,2021-08-04 16:00:00
2021-04-11 00:00:00,Portugal,1486.0,0.52,2021-08-04 11:00:00
2021-04-12 00:00:00,Portugal,1487.0,0.59,2021-08-05 11:00:00
2021-04-13 00:00:00,Portugal,1488.0,0.79,2021-08-08 08:00:00
2021-04-14 00:00:00,Portugal,1489.0,1.1400000000000001,2021-08-13 08:00:00
2021-04-15 00:00:00,Portugal,1490.0,1.22,2021-08-14 11:00:00
2021-04-16 00:00:00,Portugal,1491.0,1.04,2021-08-12 14:00:00
2021-04-17 00:00:00,Portugal,1492.0,0.76,2021-08-09 15:00:00
2021-04-18 00:00:00,Portugal,1493.0,0.58,2021-08-07 18:00:00
2021-04-19 00:00:00,Portugal,1494.0,0.78,2021-08-10 15:00:00
2021-04-20 00:00:00,Portugal,1495.0,1.03,2021-08-14 05:00:00
2021-04-21 00:00:00,Portugal,1496.0,1.27,2021-08-17 15:00:00
2021-04-22 00:00:00,Portugal,1497.0,1.35,2021-08-18 18:00:00
2021-04-23 00:00:00,Portugal,1498.0,1.08,2021-08-15 22:00:00
2021-04-24 00:00:00,Portugal,1499.0,0.68,2021-08-11 16:00:00
2021-04-25 00:00:00,Portugal,1500.0,0.49,2021-08-09 16:00:00
2021-04-26 00:00:00,Portugal,1501.0,0.52,2021-08-10 02:00:00
2021-04-27 00:00:00,Portugal,1502.0,0.81,2021-08-14 06:00:00
2021-04-28 00:00:00,Portugal,1503.0,1.06,2021-08-17 20:00:00
2021-04-29 00:00:00,Portugal,1504.0,1.11,2021-08-18 13:00:00
2021-04-30 00:00:00,Portugal,1505.0,0.9400000000000001,2021-08-16 18:00:00
2021-05-01 00:00:00,Portugal,1506.0,0.56,2021-08-12 18:00:00
2021-05-02 00:00:00,Portugal,1507.0,0.29,2021-08-09 22:00:00
2021-05-03 00:00:00,Portugal,1508.0,0.38,2021-08-11 05:00:00
2021-05-04 00:00:00,Portugal,1509.0,0.64,2021-08-14 22:00:00
2021-05-05 00:00:00,Portugal,1510.0,1.04,2021-08-20 16:00:00
2021-05-06 00:00:00,Portugal,1511.0,1.26,2021-08-23 19:00:00
2021-05-07 00:00:00,Portugal,1512.0,1.1400000000000001,2021-08-22 13:00:00
2021-05-08 00:00:00,Portugal,1513.0,0.87,2021-08-19 17:00:00
2021-05-09 00:00:00,Portugal,1514.0,0.76,2021-08-18 13:00:00
2021-05-10 00:00:00,Portugal,1515.0,0.88,2021-08-20 06:00:00
2021-05-11 00:00:00,Portugal,1516.0,1.19,2021-08-24 16:00:00
2021-05-12 00:00:00,Portugal,1517.0,1.48,2021-08-28 20:00:00
2021-05-13 00:00:00,Portugal,1518.0,1.52,2021-08-29 09:00:00
2021-05-14 00:00:00,Portugal,1519.0,1.26,2021-08-26 15:00:00
2021-05-15 00:00:00,Portugal,1520.0,0.9400000000000001,2021-08-23 06:00:00
2021-05-16 00:00:00,Portugal,1521.0,0.76,2021-08-21 09:00:00
2021-05-17 00:00:00,Portugal,1522.0,0.85,2021-08-22 16:00:00
2021-05-18 00:00:00,Portugal,1523.0,1.19,2021-08-27 13:00:00
2021-05-19 00:00:00,Portugal,1524.0,1.46,2021-08-31 10:00:00
2021-05-20 00:00:00,Portugal,1525.0,1.51,2021-09-01 03:00:00
2021-05-21 00:00:00,Portugal,1526.0,1.25,2021-08-29 09:00:00
2021-05-22 00:00:00,Portugal,1527.0,0.89,2021-08-25 14:00:00
2021-05-23 00:00:00,Portugal,1528.0,0.75,2021-08-24 03:00:00
2021-05-24 00:00:00,Portugal,1529.0,0.87,2021-08-25 20:00:00
2021-05-25 00:00:00,Portugal,1530.0,1.16,2021-08-30 00:00:00
2021-05-26 00:00:00,Portugal,1531.0,1.47,2021-09-03 10:00:00
2021-05-27 00:00:00,Portugal,1532.0,1.5,2021-09-03 20:00:00
2021-05-28 00:00:00,Portugal,1533.0,1.33,2021-09-02 01:00:00
2021-05-29 00:00:00,Portugal,1534.0,1.0,2021-08-29 13:00:00
2021-05-30 00:00:00,Portugal,1535.0,0.89,2021-08-28 09:00:00
2021-05-31 00:00:00,Portugal,1536.0,1.06,2021-08-30 19:00:00
2021-06-01 00:00:00,Portugal,1537.0,1.1500000000000001,2021-09-01 02:00:00
2021-06-02 00:00:00,Portugal,1538.0,1.25,2021-09-02 12:00:00
2021-06-03 00:00:00,Portugal,1539.0,1.24,2021-09-02 10:00:00
2021-06-04 00:00:00,Portugal,1540.0,0.99,2021-08-30 19:00:00
2021-06-05 00:00:00,Portugal,1541.0,0.87,2021-08-29 13:00:00
2021-06-06 00:00:00,Portugal,1542.0,0.96,2021-08-30 20:00:00
2021-06-07 00:00:00,Portugal,1543.0,1.26,2021-09-04 03:00:00
2021-06-08 00:00:00,Portugal,1544.0,1.46,2021-09-06 23:00:00
2021-06-09 00:00:00,Portugal,1545.0,1.49,2021-09-07 09:00:00
2021-06-10 00:00:00,Portugal,1546.0,1.33,2021-09-05 17:00:00
2021-06-11 00:00:00,Portugal,1547.0,1.1400000000000001,2021-09-03 17:00:00
2021-06-12 00:00:00,Portugal,1548.0,1.07,2021-09-03 00:00:00
2021-06-13 00:00:00,Portugal,1549.0,1.3,2021-09-06 07:00:00
2021-06-14 00:00:00,Portugal,1550.0,1.6,2021-09-10 14:00:00
2021-06-15 00:00:00,Portugal,1551.0,1.8900000000000001,2021-09-14 18:00:00
2021-06-16 00:00:00,Portugal,1552.0,1.77,2021-09-13 12:00:00
2021-06-17 00:00:00,Portugal,1553.0,1.49,2021-09-10 13:00:00
2021-06-18 00:00:00,Portugal,1554.0,1.1,2021-09-06 10:00:00
2021-06-19 00:00:00,Portugal,1555.0,0.77,2021-09-02 22:00:00
2021-06-20 00:00:00,Portugal,1556.0,0.74,2021-09-02 15:00:00
2021-06-21 00:00:00,Portugal,1557.0,1.04,2021-09-06 22:00:00
2021-06-22 00:00:00,Portugal,1558.0,1.42,2021-09-12 09:00:00
2021-06-23 00:00:00,Portugal,1559.0,1.6600000000000001,2021-09-15 19:00:00
2021-06-24 00:00:00,Portugal,1560.0,1.6500000000000001,2021-09-15 17:00:00
2021-06-25 00:00:00,Portugal,1561.0,1.29,2021-09-11 22:00:00
2021-06-26 00:00:00,Portugal,1562.0,1.11,2021-09-10 01:00:00
2021-06-27 00:00:00,Portugal,1563.0,1.1300000000000001,2021-09-10 07:00:00
2021-06-28 00:00:00,Portugal,1564.0,1.41,2021-09-14 07:00:00
2021-06-29 00:00:00,Portugal,1565.0,1.7,2021-09-18 11:00:00
2021-06-30 00:00:00,Portugal,1566.0,1.84,2021-09-20 11:00:00
2021-07-01 00:00:00,Portugal,1567.0,1.6300000000000001,2021-09-18 06:00:00
2021-07-02 00:00:00,Portugal,1568.0,1.28,2021-09-14 13:00:00
2021-07-03 00:00:00,Portugal,1569.0,0.92,2021-09-10 18:00:00
2021-07-04 00:00:00,Portugal,1570.0,0.72,2021-09-08 15:00:00
2021-07-05 00:00:00,Portugal,1571.0,0.68,2021-09-08 05:00:00
2021-07-06 00:00:00,Portugal,1572.0,0.74,2021-09-09 01:00:00
