Region,Date,ML,Prediction_Date
Portugal,2020-06-08 00:00:00,0.96,2021-01-01 00:00:00
Portugal,2020-06-09 00:00:00,0.9,2021-01-01 00:00:00
Portugal,2020-06-10 00:00:00,0.87,2021-01-01 00:00:00
Portugal,2020-06-11 00:00:00,0.8200000000000001,2021-01-01 00:00:00
Portugal,2020-06-12 00:00:00,0.87,2021-01-01 00:00:00
Portugal,2020-06-13 00:00:00,0.8300000000000001,2021-01-01 00:00:00
Portugal,2020-06-14 00:00:00,0.9400000000000001,2021-01-01 00:00:00
Portugal,2020-06-15 00:00:00,1.11,2021-01-01 00:00:00
Portugal,2020-06-16 00:00:00,1.24,2021-01-01 00:00:00
Portugal,2020-06-17 00:00:00,1.32,2021-01-01 00:00:00
Portugal,2020-06-18 00:00:00,1.3,2021-01-01 00:00:00
Portugal,2020-06-19 00:00:00,1.1300000000000001,2021-01-01 00:00:00
Portugal,2020-06-20 00:00:00,1.0,2021-01-01 00:00:00
Portugal,2020-06-21 00:00:00,0.91,2021-01-01 00:00:00
Portugal,2020-06-22 00:00:00,0.85,2021-01-01 00:00:00
Portugal,2020-06-23 00:00:00,0.98,2021-01-01 00:00:00
Portugal,2020-06-24 00:00:00,1.07,2021-01-01 00:00:00
Portugal,2020-06-25 00:00:00,1.21,2021-01-01 00:00:00
Portugal,2020-06-26 00:00:00,1.18,2021-01-01 00:00:00
Portugal,2020-06-27 00:00:00,1.06,2021-01-01 00:00:00
Portugal,2020-06-28 00:00:00,0.9400000000000001,2021-01-01 00:00:00
Portugal,2020-06-29 00:00:00,0.88,2021-01-01 00:00:00
Portugal,2020-06-30 00:00:00,0.9,2021-01-01 00:00:00
Portugal,2020-07-01 00:00:00,1.07,2021-01-01 00:00:00
Portugal,2020-07-02 00:00:00,1.1400000000000001,2021-01-01 00:00:00
Portugal,2020-07-03 00:00:00,1.1400000000000001,2021-01-01 00:00:00
Portugal,2020-07-04 00:00:00,1.0,2021-01-01 00:00:00
Portugal,2020-07-05 00:00:00,0.89,2021-01-01 00:00:00
Portugal,2020-07-06 00:00:00,0.87,2021-01-01 00:00:00
Portugal,2020-07-07 00:00:00,0.96,2021-01-01 00:00:00
Portugal,2020-07-08 00:00:00,1.09,2021-01-01 00:00:00
Portugal,2020-07-09 00:00:00,1.1400000000000001,2021-01-01 00:00:00
Portugal,2020-07-10 00:00:00,1.07,2021-01-01 00:00:00
Portugal,2020-07-11 00:00:00,0.87,2021-01-01 00:00:00
Portugal,2020-07-12 00:00:00,0.73,2021-01-01 00:00:00
Portugal,2020-07-13 00:00:00,0.72,2021-01-01 00:00:00
Portugal,2020-07-14 00:00:00,0.8,2021-01-01 00:00:00
Portugal,2020-07-15 00:00:00,0.92,2021-01-01 00:00:00
Portugal,2020-07-16 00:00:00,0.96,2021-01-01 00:00:00
Portugal,2020-07-17 00:00:00,0.8300000000000001,2021-01-01 00:00:00
Portugal,2020-07-18 00:00:00,0.64,2021-01-01 00:00:00
Portugal,2020-07-19 00:00:00,0.44,2021-01-01 00:00:00
Portugal,2020-07-20 00:00:00,0.34,2021-01-01 00:00:00
Portugal,2020-07-21 00:00:00,0.48,2021-01-01 00:00:00
Portugal,2020-07-22 00:00:00,0.77,2021-01-01 00:00:00
Portugal,2020-07-23 00:00:00,1.02,2021-01-01 00:00:00
Portugal,2020-07-24 00:00:00,1.1,2021-01-01 00:00:00
Portugal,2020-07-25 00:00:00,0.96,2021-01-01 00:00:00
Portugal,2020-07-26 00:00:00,0.72,2021-01-01 00:00:00
Portugal,2020-07-27 00:00:00,0.63,2021-01-01 00:00:00
Portugal,2020-07-28 00:00:00,0.63,2021-01-01 00:00:00
Portugal,2020-07-29 00:00:00,0.8300000000000001,2021-01-01 00:00:00
Portugal,2020-07-30 00:00:00,1.01,2021-01-01 00:00:00
Portugal,2020-07-31 00:00:00,1.01,2021-01-01 00:00:00
Portugal,2020-08-01 00:00:00,0.88,2021-01-01 00:00:00
Portugal,2020-08-02 00:00:00,0.6900000000000001,2021-01-01 00:00:00
Portugal,2020-08-03 00:00:00,0.6,2021-01-01 00:00:00
Portugal,2020-08-04 00:00:00,0.78,2021-01-01 00:00:00
Portugal,2020-08-05 00:00:00,1.02,2021-01-01 00:00:00
Portugal,2020-08-06 00:00:00,1.2,2021-01-01 00:00:00
Portugal,2020-08-07 00:00:00,1.23,2021-01-01 00:00:00
Portugal,2020-08-08 00:00:00,1.06,2021-01-01 00:00:00
Portugal,2020-08-09 00:00:00,0.9500000000000001,2021-01-01 00:00:00
Portugal,2020-08-10 00:00:00,1.02,2021-01-01 00:00:00
Portugal,2020-08-11 00:00:00,1.1500000000000001,2021-01-01 00:00:00
Portugal,2020-08-12 00:00:00,1.35,2021-01-01 00:00:00
Portugal,2020-08-13 00:00:00,1.33,2021-01-01 00:00:00
Portugal,2020-08-14 00:00:00,1.1300000000000001,2021-01-01 00:00:00
Portugal,2020-08-15 00:00:00,0.91,2021-01-01 00:00:00
Portugal,2020-08-16 00:00:00,0.75,2021-01-01 00:00:00
Portugal,2020-08-17 00:00:00,0.8200000000000001,2021-01-01 00:00:00
Portugal,2020-08-18 00:00:00,1.06,2021-01-01 00:00:00
Portugal,2020-08-19 00:00:00,1.26,2021-01-01 00:00:00
Portugal,2020-08-20 00:00:00,1.27,2021-01-01 00:00:00
Portugal,2020-08-21 00:00:00,1.1,2021-01-01 00:00:00
Portugal,2020-08-22 00:00:00,0.87,2021-01-01 00:00:00
Portugal,2020-08-23 00:00:00,0.8300000000000001,2021-01-01 00:00:00
Portugal,2020-08-24 00:00:00,1.04,2021-01-01 00:00:00
Portugal,2020-08-25 00:00:00,1.43,2021-01-01 00:00:00
Portugal,2020-08-26 00:00:00,1.73,2021-01-01 00:00:00
Portugal,2020-08-27 00:00:00,1.81,2021-01-01 00:00:00
Portugal,2020-08-28 00:00:00,1.61,2021-01-01 00:00:00
Portugal,2020-08-29 00:00:00,1.27,2021-01-01 00:00:00
Portugal,2020-08-30 00:00:00,1.0,2021-01-01 00:00:00
Portugal,2020-08-31 00:00:00,0.92,2021-01-01 00:00:00
Portugal,2020-09-01 00:00:00,1.01,2021-01-01 00:00:00
Portugal,2020-09-02 00:00:00,1.24,2021-01-01 00:00:00
Portugal,2020-09-03 00:00:00,1.35,2021-01-01 00:00:00
Portugal,2020-09-04 00:00:00,1.28,2021-01-01 00:00:00
Portugal,2020-09-05 00:00:00,1.1500000000000001,2021-01-01 00:00:00
Portugal,2020-09-06 00:00:00,1.1,2021-01-01 00:00:00
Portugal,2020-09-07 00:00:00,1.2,2021-01-01 00:00:00
Portugal,2020-09-08 00:00:00,1.47,2021-01-01 00:00:00
Portugal,2020-09-09 00:00:00,1.6,2021-01-01 00:00:00
Portugal,2020-09-10 00:00:00,1.67,2021-01-01 00:00:00
Portugal,2020-09-11 00:00:00,1.55,2021-01-01 00:00:00
Portugal,2020-09-12 00:00:00,1.28,2021-01-01 00:00:00
Portugal,2020-09-13 00:00:00,1.07,2021-01-01 00:00:00
Portugal,2020-09-14 00:00:00,1.05,2021-01-01 00:00:00
Portugal,2020-09-15 00:00:00,1.11,2021-01-01 00:00:00
Portugal,2020-09-16 00:00:00,1.31,2021-01-01 00:00:00
Portugal,2020-09-17 00:00:00,1.32,2021-01-01 00:00:00
Portugal,2020-09-18 00:00:00,1.28,2021-01-01 00:00:00
Portugal,2020-09-19 00:00:00,1.09,2021-01-01 00:00:00
Portugal,2020-09-20 00:00:00,0.93,2021-01-01 00:00:00
Portugal,2020-09-21 00:00:00,0.8300000000000001,2021-01-01 00:00:00
Portugal,2020-09-22 00:00:00,0.96,2021-01-01 00:00:00
Portugal,2020-09-23 00:00:00,1.18,2021-01-01 00:00:00
Portugal,2020-09-24 00:00:00,1.33,2021-01-01 00:00:00
Portugal,2020-09-25 00:00:00,1.19,2020-12-30 09:00:00
Portugal,2020-09-26 00:00:00,1.04,2020-12-28 16:00:00
Portugal,2020-09-27 00:00:00,0.86,2020-12-26 14:00:00
Portugal,2020-09-28 00:00:00,0.87,2020-12-26 17:00:00
Portugal,2020-09-29 00:00:00,1.01,2020-12-28 13:00:00
Portugal,2020-09-30 00:00:00,1.25,2020-12-31 17:00:00
Portugal,2020-10-01 00:00:00,1.42,2021-01-02 23:00:00
Portugal,2020-10-02 00:00:00,1.3900000000000001,2021-01-02 15:00:00
Portugal,2020-10-03 00:00:00,1.08,2020-12-30 01:00:00
Portugal,2020-10-04 00:00:00,0.91,2020-12-28 02:00:00
Portugal,2020-10-05 00:00:00,0.9400000000000001,2020-12-28 11:00:00
Portugal,2020-10-06 00:00:00,1.21,2021-01-01 01:00:00
Portugal,2020-10-07 00:00:00,1.6300000000000001,2021-01-06 15:00:00
Portugal,2020-10-08 00:00:00,1.79,2021-01-08 18:00:00
Portugal,2020-10-09 00:00:00,1.75,2021-01-08 07:00:00
Portugal,2020-10-10 00:00:00,1.51,2021-01-05 12:00:00
Portugal,2020-10-11 00:00:00,1.36,2021-01-03 19:00:00
Portugal,2020-10-12 00:00:00,1.37,2021-01-03 22:00:00
Portugal,2020-10-13 00:00:00,1.6500000000000001,2021-01-07 15:00:00
Portugal,2020-10-14 00:00:00,1.77,2021-01-09 05:00:00
Portugal,2020-10-15 00:00:00,1.73,2021-01-08 18:00:00
Portugal,2020-10-16 00:00:00,1.47,2021-01-05 18:00:00
Portugal,2020-10-17 00:00:00,1.16,2021-01-02 04:00:00
Portugal,2020-10-18 00:00:00,0.98,2020-12-31 02:00:00
Portugal,2020-10-19 00:00:00,1.1400000000000001,2021-01-02 05:00:00
Portugal,2020-10-20 00:00:00,1.23,2021-01-03 09:00:00
Portugal,2020-10-21 00:00:00,1.4000000000000001,2021-01-05 15:00:00
Portugal,2020-10-22 00:00:00,1.5,2021-01-06 22:00:00
