Date,Region,index,ML,Prediction_Date
2021-05-19 00:00:00,Portugal,1396.0,1.34,2021-12-31 07:00:00
2021-05-20 00:00:00,Portugal,1397.0,1.43,2022-01-01 09:00:00
2021-05-21 00:00:00,Portugal,1398.0,1.28,2021-12-30 13:00:00
2021-05-22 00:00:00,Portugal,1399.0,1.01,2021-12-27 04:00:00
2021-05-23 00:00:00,Portugal,1400.0,0.87,2021-12-25 10:00:00
2021-05-24 00:00:00,Portugal,1401.0,0.9,2021-12-25 19:00:00
2021-05-25 00:00:00,Portugal,1402.0,1.09,2021-12-28 04:00:00
2021-05-26 00:00:00,Portugal,1403.0,1.35,2021-12-31 10:00:00
2021-05-27 00:00:00,Portugal,1404.0,1.43,2022-01-01 09:00:00
2021-05-28 00:00:00,Portugal,1405.0,1.34,2021-12-31 07:00:00
2021-05-29 00:00:00,Portugal,1406.0,1.1,2021-12-28 07:00:00
2021-05-30 00:00:00,Portugal,1407.0,0.98,2021-12-26 19:00:00
2021-05-31 00:00:00,Portugal,1408.0,1.06,2021-12-27 19:00:00
2021-06-01 00:00:00,Portugal,1409.0,1.12,2021-12-28 13:00:00
2021-06-02 00:00:00,Portugal,1410.0,1.21,2021-12-29 15:00:00
2021-06-03 00:00:00,Portugal,1411.0,1.22,2021-12-29 18:00:00
2021-06-04 00:00:00,Portugal,1412.0,1.05,2021-12-27 16:00:00
2021-06-05 00:00:00,Portugal,1413.0,0.9400000000000001,2021-12-26 08:00:00
2021-06-06 00:00:00,Portugal,1414.0,0.97,2021-12-26 16:00:00
2021-06-07 00:00:00,Portugal,1415.0,1.18,2021-12-29 06:00:00
2021-06-08 00:00:00,Portugal,1416.0,1.37,2021-12-31 15:00:00
2021-06-09 00:00:00,Portugal,1417.0,1.44,2022-01-01 11:00:00
2021-06-10 00:00:00,Portugal,1418.0,1.35,2021-12-31 09:00:00
2021-06-11 00:00:00,Portugal,1419.0,1.2,2021-12-29 12:00:00
2021-06-12 00:00:00,Portugal,1420.0,1.12,2021-12-28 13:00:00
2021-06-13 00:00:00,Portugal,1421.0,1.26,2021-12-30 06:00:00
2021-06-14 00:00:00,Portugal,1422.0,1.51,2022-01-02 09:00:00
2021-06-15 00:00:00,Portugal,1423.0,1.79,2022-01-05 21:00:00
2021-06-16 00:00:00,Portugal,1424.0,1.75,2022-01-05 09:00:00
2021-06-17 00:00:00,Portugal,1425.0,1.54,2022-01-02 19:00:00
2021-06-18 00:00:00,Portugal,1426.0,1.21,2021-12-29 16:00:00
2021-06-19 00:00:00,Portugal,1427.0,0.89,2021-12-25 17:00:00
2021-06-20 00:00:00,Portugal,1428.0,0.8,2021-12-24 15:00:00
2021-06-21 00:00:00,Portugal,1429.0,0.99,2021-12-26 23:00:00
2021-06-22 00:00:00,Portugal,1430.0,1.32,2021-12-31 02:00:00
2021-06-23 00:00:00,Portugal,1431.0,1.57,2022-01-03 05:00:00
2021-06-24 00:00:00,Portugal,1432.0,1.62,2022-01-03 20:00:00
2021-06-25 00:00:00,Portugal,1433.0,1.35,2021-12-31 11:00:00
2021-06-26 00:00:00,Portugal,1434.0,1.17,2021-12-29 05:00:00
2021-06-27 00:00:00,Portugal,1435.0,1.1400000000000001,2021-12-28 21:00:00
2021-06-28 00:00:00,Portugal,1436.0,1.36,2021-12-31 14:00:00
2021-06-29 00:00:00,Portugal,1437.0,1.6300000000000001,2022-01-03 23:00:00
2021-06-30 00:00:00,Portugal,1438.0,1.79,2022-01-05 22:00:00
2021-07-01 00:00:00,Portugal,1439.0,1.6600000000000001,2022-01-04 08:00:00
2021-07-02 00:00:00,Portugal,1440.0,1.34,2021-12-31 08:00:00
2021-07-03 00:00:00,Portugal,1441.0,1.0,2021-12-27 02:00:00
2021-07-04 00:00:00,Portugal,1442.0,0.96,2021-12-26 14:00:00
2021-07-05 00:00:00,Portugal,1443.0,1.1400000000000001,2021-12-28 20:00:00
2021-07-06 00:00:00,Portugal,1444.0,1.44,2022-01-01 13:00:00
2021-07-07 00:00:00,Portugal,1445.0,1.6,2022-01-03 13:00:00
2021-07-08 00:00:00,Portugal,1446.0,1.49,2022-01-02 04:00:00
2021-07-09 00:00:00,Portugal,1447.0,1.16,2021-12-29 01:00:00
2021-07-10 00:00:00,Portugal,1448.0,0.8300000000000001,2021-12-24 23:00:00
2021-07-11 00:00:00,Portugal,1449.0,0.8,2021-12-24 14:00:00
2021-07-12 00:00:00,Portugal,1450.0,1.03,2021-12-27 11:00:00
2021-07-13 00:00:00,Portugal,1451.0,1.35,2021-12-31 11:00:00
2021-07-14 00:00:00,Portugal,1452.0,1.54,2022-01-02 19:00:00
2021-07-15 00:00:00,Portugal,1453.0,1.48,2022-01-02 01:00:00
2021-07-16 00:00:00,Portugal,1454.0,1.12,2021-12-28 14:00:00
2021-07-17 00:00:00,Portugal,1455.0,0.78,2021-12-24 08:00:00
2021-07-18 00:00:00,Portugal,1456.0,0.6900000000000001,2021-12-23 06:00:00
2021-07-19 00:00:00,Portugal,1457.0,0.85,2021-12-25 05:00:00
2021-07-20 00:00:00,Portugal,1458.0,1.1400000000000001,2021-12-28 20:00:00
2021-07-21 00:00:00,Portugal,1459.0,1.3,2021-12-30 19:00:00
2021-07-22 00:00:00,Portugal,1460.0,1.22,2021-12-29 19:00:00
2021-07-23 00:00:00,Portugal,1461.0,0.93,2021-12-26 05:00:00
2021-07-24 00:00:00,Portugal,1462.0,0.54,2021-12-21 08:00:00
2021-07-25 00:00:00,Portugal,1463.0,0.36,2021-12-19 02:00:00
2021-07-26 00:00:00,Portugal,1464.0,0.54,2021-12-21 08:00:00
2021-07-27 00:00:00,Portugal,1465.0,0.8,2021-12-24 14:00:00
2021-07-28 00:00:00,Portugal,1466.0,1.06,2021-12-27 20:00:00
2021-07-29 00:00:00,Portugal,1467.0,1.1,2021-12-28 08:00:00
2021-07-30 00:00:00,Portugal,1468.0,0.85,2021-12-25 05:00:00
2021-07-31 00:00:00,Portugal,1469.0,0.56,2021-12-21 15:00:00
2021-08-01 00:00:00,Portugal,1470.0,0.52,2021-12-21 03:00:00
2021-08-02 00:00:00,Portugal,1471.0,0.75,2021-12-24 00:00:00
2021-08-03 00:00:00,Portugal,1472.0,1.06,2021-12-27 21:00:00
2021-08-04 00:00:00,Portugal,1473.0,1.28,2021-12-30 14:00:00
2021-08-05 00:00:00,Portugal,1474.0,1.21,2021-12-29 17:00:00
2021-08-06 00:00:00,Portugal,1475.0,0.9500000000000001,2021-12-26 12:00:00
2021-08-07 00:00:00,Portugal,1476.0,0.67,2021-12-23 00:00:00
2021-08-08 00:00:00,Portugal,1477.0,0.6,2021-12-22 03:00:00
2021-08-09 00:00:00,Portugal,1478.0,0.88,2021-12-25 15:00:00
2021-08-10 00:00:00,Portugal,1479.0,1.21,2021-12-29 17:00:00
2021-08-11 00:00:00,Portugal,1480.0,1.3900000000000001,2021-12-31 23:00:00
2021-08-12 00:00:00,Portugal,1481.0,1.36,2021-12-31 14:00:00
2021-08-13 00:00:00,Portugal,1482.0,1.05,2021-12-27 17:00:00
2021-08-14 00:00:00,Portugal,1483.0,0.7000000000000001,2021-12-23 08:00:00
2021-08-15 00:00:00,Portugal,1484.0,0.63,2021-12-22 11:00:00
2021-08-16 00:00:00,Portugal,1485.0,0.8,2021-12-24 14:00:00
2021-08-17 00:00:00,Portugal,1486.0,1.09,2021-12-28 05:00:00
2021-08-18 00:00:00,Portugal,1487.0,1.32,2021-12-31 02:00:00
2021-08-19 00:00:00,Portugal,1488.0,1.3,2021-12-30 20:00:00
2021-08-20 00:00:00,Portugal,1489.0,1.04,2021-12-27 14:00:00
2021-08-21 00:00:00,Portugal,1490.0,0.74,2021-12-23 20:00:00
2021-08-22 00:00:00,Portugal,1491.0,0.68,2021-12-23 03:00:00
2021-08-23 00:00:00,Portugal,1492.0,0.87,2021-12-25 11:00:00
2021-08-24 00:00:00,Portugal,1493.0,1.12,2021-12-28 14:00:00
2021-08-25 00:00:00,Portugal,1494.0,1.25,2021-12-30 04:00:00
2021-08-26 00:00:00,Portugal,1495.0,1.17,2021-12-29 04:00:00
2021-08-27 00:00:00,Portugal,1496.0,0.88,2021-12-25 14:00:00
2021-08-28 00:00:00,Portugal,1497.0,0.54,2021-12-21 09:00:00
2021-08-29 00:00:00,Portugal,1498.0,0.29,2021-12-18 06:00:00
2021-08-30 00:00:00,Portugal,1499.0,0.58,2021-12-21 21:00:00
2021-08-31 00:00:00,Portugal,1500.0,0.86,2021-12-25 09:00:00
2021-09-01 00:00:00,Portugal,1501.0,1.09,2021-12-28 06:00:00
2021-09-02 00:00:00,Portugal,1502.0,1.09,2021-12-28 06:00:00
2021-09-03 00:00:00,Portugal,1503.0,0.8,2021-12-24 15:00:00
2021-09-04 00:00:00,Portugal,1504.0,0.38,2021-12-19 09:00:00
2021-09-05 00:00:00,Portugal,1505.0,0.28,2021-12-18 04:00:00
2021-09-06 00:00:00,Portugal,1506.0,0.26,2021-12-17 22:00:00
2021-09-07 00:00:00,Portugal,1507.0,0.7000000000000001,2021-12-23 10:00:00
2021-09-08 00:00:00,Portugal,1508.0,1.0,2021-12-27 03:00:00
2021-09-09 00:00:00,Portugal,1509.0,1.04,2021-12-27 15:00:00
2021-09-10 00:00:00,Portugal,1510.0,0.78,2021-12-24 09:00:00
2021-09-11 00:00:00,Portugal,1511.0,0.47000000000000003,2021-12-20 12:00:00
2021-09-12 00:00:00,Portugal,1512.0,0.33,2021-12-18 18:00:00
2021-09-13 00:00:00,Portugal,1513.0,0.5,2021-12-20 20:00:00
2021-09-14 00:00:00,Portugal,1514.0,0.81,2021-12-24 17:00:00
2021-09-15 00:00:00,Portugal,1515.0,1.03,2021-12-27 10:00:00
2021-09-16 00:00:00,Portugal,1516.0,1.04,2021-12-27 13:00:00
2021-09-17 00:00:00,Portugal,1517.0,0.79,2021-12-24 10:00:00
2021-09-18 00:00:00,Portugal,1518.0,0.46,2021-12-20 07:00:00
2021-09-19 00:00:00,Portugal,1519.0,0.31,2021-12-18 10:00:00
2021-09-20 00:00:00,Portugal,1520.0,0.45,2021-12-20 04:00:00
2021-09-21 00:00:00,Portugal,1521.0,0.76,2021-12-24 01:00:00
2021-09-22 00:00:00,Portugal,1522.0,1.03,2021-12-27 10:00:00
2021-09-23 00:00:00,Portugal,1523.0,1.11,2021-12-28 10:00:00
2021-09-24 00:00:00,Portugal,1524.0,0.92,2021-12-26 01:00:00
2021-09-25 00:00:00,Portugal,1525.0,0.59,2021-12-21 22:00:00
2021-09-26 00:00:00,Portugal,1526.0,0.46,2021-12-20 08:00:00
2021-09-27 00:00:00,Portugal,1527.0,0.5700000000000001,2021-12-21 17:00:00
2021-09-28 00:00:00,Portugal,1528.0,0.88,2021-12-25 13:00:00
2021-09-29 00:00:00,Portugal,1529.0,1.17,2021-12-29 03:00:00
2021-09-30 00:00:00,Portugal,1530.0,1.21,2021-12-29 15:00:00
2021-10-01 00:00:00,Portugal,1531.0,1.01,2021-12-27 04:00:00
2021-10-02 00:00:00,Portugal,1532.0,0.76,2021-12-24 01:00:00
2021-10-03 00:00:00,Portugal,1533.0,0.55,2021-12-21 11:00:00
2021-10-04 00:00:00,Portugal,1534.0,0.65,2021-12-22 16:00:00
2021-10-05 00:00:00,Portugal,1535.0,1.0,2021-12-27 01:00:00
2021-10-06 00:00:00,Portugal,1536.0,1.31,2021-12-30 22:00:00
2021-10-07 00:00:00,Portugal,1537.0,1.42,2022-01-01 06:00:00
2021-10-08 00:00:00,Portugal,1538.0,1.26,2021-12-30 07:00:00
2021-10-09 00:00:00,Portugal,1539.0,0.97,2021-12-26 16:00:00
2021-10-10 00:00:00,Portugal,1540.0,0.91,2021-12-25 23:00:00
2021-10-11 00:00:00,Portugal,1541.0,0.9500000000000001,2021-12-26 11:00:00
2021-10-12 00:00:00,Portugal,1542.0,1.1400000000000001,2021-12-28 20:00:00
2021-10-13 00:00:00,Portugal,1543.0,1.28,2021-12-30 13:00:00
2021-10-14 00:00:00,Portugal,1544.0,1.22,2021-12-29 19:00:00
2021-10-15 00:00:00,Portugal,1545.0,0.9400000000000001,2021-12-26 08:00:00
2021-10-16 00:00:00,Portugal,1546.0,0.71,2021-12-23 11:00:00
2021-10-17 00:00:00,Portugal,1547.0,0.73,2021-12-23 17:00:00
2021-10-18 00:00:00,Portugal,1548.0,1.0,2021-12-27 02:00:00
2021-10-19 00:00:00,Portugal,1549.0,1.3900000000000001,2021-12-31 23:00:00
2021-10-20 00:00:00,Portugal,1550.0,1.61,2022-01-03 16:00:00
2021-10-21 00:00:00,Portugal,1551.0,1.51,2022-01-02 10:00:00
2021-10-22 00:00:00,Portugal,1552.0,1.16,2021-12-29 01:00:00
2021-10-23 00:00:00,Portugal,1553.0,0.8200000000000001,2021-12-24 20:00:00
2021-10-24 00:00:00,Portugal,1554.0,0.7000000000000001,2021-12-23 08:00:00
2021-10-25 00:00:00,Portugal,1555.0,0.8200000000000001,2021-12-24 20:00:00
2021-10-26 00:00:00,Portugal,1556.0,1.06,2021-12-27 20:00:00
2021-10-27 00:00:00,Portugal,1557.0,1.3,2021-12-30 20:00:00
2021-10-28 00:00:00,Portugal,1558.0,1.35,2021-12-31 11:00:00
2021-10-29 00:00:00,Portugal,1559.0,1.18,2021-12-29 08:00:00
2021-10-30 00:00:00,Portugal,1560.0,0.79,2021-12-24 12:00:00
2021-10-31 00:00:00,Portugal,1561.0,0.6900000000000001,2021-12-23 07:00:00
2021-11-01 00:00:00,Portugal,1562.0,0.92,2021-12-26 04:00:00
2021-11-02 00:00:00,Portugal,1563.0,1.34,2021-12-31 10:00:00
2021-11-03 00:00:00,Portugal,1564.0,1.7,2022-01-04 21:00:00
2021-11-04 00:00:00,Portugal,1565.0,1.77,2022-01-05 18:00:00
2021-11-05 00:00:00,Portugal,1566.0,1.48,2022-01-02 03:00:00
2021-11-06 00:00:00,Portugal,1567.0,1.17,2021-12-29 06:00:00
2021-11-07 00:00:00,Portugal,1568.0,1.0,2021-12-27 04:00:00
2021-11-08 00:00:00,Portugal,1569.0,1.06,2021-12-27 22:00:00
2021-11-09 00:00:00,Portugal,1570.0,1.41,2022-01-01 06:00:00
2021-11-10 00:00:00,Portugal,1571.0,1.68,2022-01-04 15:00:00
2021-11-11 00:00:00,Portugal,1572.0,1.67,2022-01-04 12:00:00
2021-11-12 00:00:00,Portugal,1573.0,1.42,2022-01-01 09:00:00
2021-11-13 00:00:00,Portugal,1574.0,1.1300000000000001,2021-12-28 19:00:00
2021-11-14 00:00:00,Portugal,1575.0,1.1,2021-12-28 10:00:00
2021-11-15 00:00:00,Portugal,1576.0,1.1400000000000001,2021-12-28 22:00:00
2021-11-16 00:00:00,Portugal,1577.0,1.26,2021-12-30 09:00:00
2021-11-17 00:00:00,Portugal,1578.0,1.3900000000000001,2022-01-01 00:00:00
